hotel,price,score,avg review,reviews count
CARD Hôtel,"US$1,130",8.9,Excellent,242
Meliá Paris Vendôme,"US$1,828",8.1,Very Good,529
The People - Paris Marais,US$157,8.3,Very Good,"6,609"
Auberge de Jeunesse HI Paris Yves Robert,US$127,7.7,Good,"5,517"
St Christopher's Inn Paris - Canal,US$86,7.3,Good,"6,519"
Beau M Paris,US$138,8.7,Excellent,"1,149"
Motel One Paris-Porte Dorée,US$495,8.7,Excellent,"6,979"
St Christopher's Inn Paris - Gare du Nord,US$95,7.2,Good,"9,248"
The People - Paris Nation,US$121,8.4,Very Good,"6,122"
Hôtel Le Daum,US$536,8.4,Very Good,943
The People - Paris Bercy,US$154,8.8,Excellent,"5,976"
UCPA SPORT STATION HOSTEL PARIS,US$113,8.0,Very Good,"5,139"
Hotel des Carmes by Malone,US$812,10,Exceptional,1
ibis Paris Gare du Nord Château Landon 10ème,US$551,7.5,Good,"4,930"
The People Paris Belleville,US$130,8.2,Very Good,"2,735"
Le Regent Montmartre by Hiphophostels,US$99,7.4,Good,"5,885"
Generator Paris,US$103,7.3,Good,"9,523"
Alliance 3,US$424,7.1,Good,117
Hotel Relais Bosquet by Malone,US$924,8.7,Excellent,"1,068"
Maison Eugenie,US$706,8.1,Very Good,600
Austin's Saint Lazare Hotel,US$720,8.1,Very Good,"2,537"
MIJE MARAIS,US$206,7.5,Good,"4,756"
ibis Paris Canal Saint Martin,US$511,7.8,Good,"1,685"
Zoku Paris,US$675,9.1,Wonderful,884
Hôtel Cabane - Orso Hotels,US$528,8.4,Very Good,983
Timhotel Opéra Blanche Fontaine,US$624,8.0,Very Good,"1,683"
