hotel,price,score,avg review,reviews count
CARD Hôtel,"US$1,116",8.9,Excellent,242
Sonder Le Frochot,US$682,7.5,Good,724
Hôtel Duo,US$686,8.4,Very Good,850
St Christopher's Inn Paris - Gare du Nord,US$95,7.2,Good,"9,248"
St Christopher's Inn Paris - Canal,US$86,7.3,Good,"6,519"
Generator Paris,US$101,7.3,Good,"9,523"
The People - Paris Nation,US$121,8.4,Very Good,"6,122"
The People - Paris Bercy,US$143,8.8,Excellent,"5,976"
Hotel de L'Empereur by Malone,US$741,8.6,Excellent,992
Le Regent Montmartre by Hiphophostels,US$99,7.4,Good,"5,885"
The People - Paris Marais,US$159,8.3,Very Good,"6,609"
Hotel des Carmes by Malone,US$776,10,Exceptional,1
Hotel Du Cadran,US$784,8.5,Very Good,795
citizenM Paris Champs-Élysées,"US$1,167",8.5,Very Good,"2,787"
Motel One Paris-Porte Dorée,US$495,8.7,Excellent,"6,979"
Beau M Paris,US$138,8.7,Excellent,"1,149"
The People Paris Belleville,US$122,8.2,Very Good,"2,735"
Hotel Britannique,US$993,8.9,Excellent,"1,383"
Hotel Relais Bosquet by Malone,US$924,8.7,Excellent,"1,068"
Pullman Paris Montparnasse,"US$1,193",8.4,Very Good,"2,047"
Alberte Hôtel,US$989,9.2,Wonderful,169
Hôtel Oratio,US$918,8.8,Excellent,"1,534"
Hôtel Henri IV Rive Gauche,US$890,8.4,Very Good,"1,861"
Select Hotel,US$884,9.0,Wonderful,"2,134"
Hotel Ekta Champs Elysées,US$949,8.8,Excellent,"1,252"
Europe Saint Severin-Paris Notre Dame,US$800,8.4,Very Good,"2,270"
