hotel,price,score,avg review,reviews count
CARD Hôtel,"US$1,116",8.9,Excellent,242
Sonder Le Frochot,US$682,7.5,Good,724
The People - Paris Marais,US$157,8.3,Very Good,"6,609"
St Christopher's Inn Paris - Canal,US$86,7.3,Good,"6,519"
The People - Paris Nation,US$121,8.4,Very Good,"6,122"
Hotel Relais Bosquet by Malone,US$924,8.7,Excellent,"1,068"
Hotel Armoni Paris,US$550,8.1,Very Good,"1,899"
Odalys City Paris XVII,US$571,7.5,Good,"3,845"
St Christopher's Inn Paris - Gare du Nord,US$95,7.2,Good,"9,248"
Auberge de Jeunesse HI Paris Yves Robert,US$127,7.7,Good,"5,517"
Hotel The Playce by Happyculture,US$450,7.7,Good,"2,242"
Le Regent Montmartre by Hiphophostels,US$99,7.4,Good,"5,885"
citizenM Paris Champs-Élysées,"US$1,167",8.5,Very Good,"2,787"
Motel One Paris-Porte Dorée,US$495,8.7,Excellent,"6,979"
The People - Paris Bercy,US$143,8.8,Excellent,"5,976"
B&B HOTEL Paris 17 Batignolles,US$506,7.9,Good,"12,198"
Beau M Paris,US$138,8.7,Excellent,"1,149"
Hôtel Cabane - Orso Hotels,US$528,8.4,Very Good,983
Hôtel le 209 Paris Bercy,US$547,8.3,Very Good,"3,245"
Hôtel Le Daum,US$536,8.4,Very Good,943
ibis Paris Gare du Nord Château Landon 10ème,US$551,7.5,Good,"4,930"
Generator Paris,US$103,7.3,Good,"9,523"
Elysees Niel Hotel,US$510,8.0,Very Good,"1,369"
Hôtel Belloy Saint Germain,US$776,8.0,Very Good,718
Hotel Du Cadran,US$784,8.5,Very Good,795
Hotel Monceau Wagram,US$599,7.3,Good,"1,379"
