hotel,price,score,avg review,reviews count
Hôtel des Andelys,"US$1,423",4.0,Review score,929
City Inn Paris,US$608,6.7,Review score,"2,498"
Austin's Saint Lazare Hotel,"US$3,534",8.1,Very Good,"2,540"
Auriane Porte De Versailles,"US$1,948",5.6,Review score,"1,636"
Zoku Paris,"US$3,315",9.1,Wonderful,887
Hotel Royal Phare,"US$3,701",8.3,Very Good,"1,735"
Hôtel La Conversation,"US$4,005",9.0,Wonderful,91
Hôtel de l'Aveyron,"US$2,075",6.1,Review score,"2,077"
Hotel Anya,"US$1,918",7.4,Good,"1,132"
Glasgow Monceau by Patrick Hayat,"US$2,897",8.0,Very Good,674
Printania Porte de Versailles,"US$1,948",5.7,Review score,"1,284"
PORTE MAILLOT CHAMPS ELYSÉES PARIS,"US$3,469",4.7,Review score,3
STYLE HOTEL,"US$1,939",6.0,Review score,744
Austin's Arts Et Metiers Hotel,"US$3,971",8.2,Very Good,"2,030"
Hôtel De Castiglione,"US$4,559",7.5,Good,"3,693"
FM Hotel,"US$1,570",3.6,Review score,853
Charmant studio grand balcon parking,"US$2,179",,,
Aparthotel Adagio Paris Buttes Chaumont,"US$4,354",8.3,Very Good,562
Apart hotel Le Marais Centre de Paris,"US$4,613",8.0,Very Good,163
Studio - Butte aux cailles 13eme,"US$2,034",7.7,Good,9
HOTEL SAVOY,"US$1,575",6.1,Review score,779
Hôtel Des Fontaines,"US$2,539",5.9,Review score,473
Hotel Eden Montmartre,"US$2,438",7.9,Good,"1,595"
Domitys L'Ellipse,"US$2,977",9.2,Wonderful,6
Hotel de France 18,"US$1,279",6.0,Review score,"1,891"
