hotel,price,score,avg review,reviews count
Ayres Recoleta Uriburu,"US$1,509",8.4,Very Good,940
Departamento Panorámico a Estrenar en Sofisticado Barrio y Edificio 50m2 Piscina Salon de Eventos Gym,"US$1,823",,,
Premium Polo de Bs.As,"US$1,239",,,
Claridge Hotel,"US$2,831",7.4,Good,"2,927"
Che Juan Hostel BA,US$507,9.3,Wonderful,"3,882"
Modern Apartments in Palermo,"US$3,079",9.4,Wonderful,977
Félix & Brouwer,"US$1,782",8.4,Very Good,71
Departamentos en San Telmo 360,US$780,,,
Milhouse Hostel Hipo,US$441,7.7,Good,105
Hostel Che Buenos Aires,US$499,7.5,Good,470
Clayton Buenos Aires,"US$1,631",8.4,Very Good,643
Palermo Apartments by Ayres,"US$2,637",8.2,Very Good,163
Centro1555,US$582,8.0,Very Good,"1,312"
Hotel El Porteño,US$872,7.2,Good,"1,445"
Meridiano Hostel Boutique,US$489,8.0,Very Good,"1,885"
Lead Hostel,US$437,8.6,Excellent,191
Departamento con Amplio Balcón en Palermo,US$693,,,
WeSleep Arenales,"US$1,481",8.0,Very Good,71
Bravo Aps,"US$1,014",9.5,Exceptional,27
Deluxe Apartments in Palermo,"US$4,106",9.5,Exceptional,886
Alojamientos Belgrano,US$971,,,
Crisol Mundial,"US$1,190",7.1,Good,"1,734"
Gran Hotel Argentino,"US$1,213",7.4,Good,"8,372"
Yosna,US$643,,,
Up América Plaza,"US$1,533",8.0,Very Good,"5,140"
Up América Plaza,"US$1,533",8.0,Very Good,"5,140"
Aparta Hotel,US$590,7.3,Good,12
MiBAQ Hostel,US$316,8.2,Very Good,551
Cochabamba 846 by depptö,US$931,,,
Ayres Recoleta Uriburu,"US$1,509",8.4,Very Good,940
Fantástico departamento en Recoleta,US$929,,,
Aires Express,US$756,7.5,Good,629
Top Rentals Deheza,"US$1,944",8.3,Very Good,35
Byblos Palermo Soho,"US$6,076",8.0,Very Good,"1,162"
ibis Buenos Aires Congreso,"US$1,500",7.4,Good,"2,256"
Modern Apartments in Palermo,"US$3,079",9.4,Wonderful,977
Reina Madre Hostel,US$540,8.6,Excellent,725
Monoambiente amoblado con cochera privada,US$927,9.1,Wonderful,24
Urbanica The Libertador Hotel,"US$3,524",8.1,Very Good,540
Recoleta Uriburu by Ayres,"US$2,113",8.0,Very Good,432
Carol Zen - only women apartment,US$540,,,
Mérit San Telmo,"US$2,113",8.5,Very Good,"2,055"
Warm & Cozy 1BD in Palermo,"US$1,296",9.3,Wonderful,33
Hostel Che Boutique,US$347,7.5,Good,330
Bristol Hotel,"US$2,068",8.1,Very Good,"2,446"
Departamento de Lujo Belgrano 2 A,"US$2,002",9.2,Wonderful,21
Puerto Limon Hostel,US$494,8.0,Very Good,"1,878"
Casa Basilico,US$540,8.7,Excellent,514
Beauty Apartments Park Cid ANTZ570,US$998,,,
Hotel Jardin de Buenos Aires,US$382,3.8,Review score,71
Gorgeous apartment in great location of Buenos Aires,"US$2,125",9.7,Exceptional,16
Hotel Rey,"US$1,134",7.6,Good,508
hermoso departamento de 1 ambiente en belgrano,"US$1,000",9.2,Wonderful,16
Refugio Porteño,US$740,8.8,Excellent,57
Félix & Brouwer,"US$1,782",8.4,Very Good,71
Encantador Depto en Cañitas Palermo,US$979,7.0,Good,107
Design Apart,"US$1,944",8.2,Very Good,96
Up Barrio Norte,"US$1,288",8.0,Very Good,489
Ficus de la sierra,"US$1,337",,,
Rent Acevedo,"US$2,141",8.6,Excellent,99
Departamentos en San Telmo 360,US$780,,,
06 Central Hostel Buenos Aires,US$459,7.6,Good,14
Edificio Recoleta,US$945,8.4,Very Good,128
Top Rentals Belgrano,"US$3,694",8.5,Very Good,619
Hotel Athos,"US$1,163",7.7,Good,644
CasaHostel,US$266,7.8,Good,273
WeSleep Paraguay Departamentos en Microcentro,"US$1,421",9.1,Wonderful,37
NH Collection Buenos Aires Crillón,"US$3,414",8.5,Very Good,"1,314"
Épico Recoleta Hotel,"US$1,937",7.3,Good,"1,534"
Sheraton Buenos Aires Hotel & Convention Center,"US$6,353",8.1,Very Good,"1,313"
MiBAQ Palermo,US$339,8.1,Very Good,216
Hotel Pedraza,"US$1,188",8.4,Very Good,98
Spacious Studio in Caballito Comfort and Location num,US$821,,,
Quartier Polo by RentinBA,"US$3,155",8.9,Excellent,263
Irresistible Studio in the Heart of Palermo num7631,"US$1,201",,,
Regente Palace Hotel,"US$3,498",7.6,Good,"2,999"
Habitación en Grand Maison en Alto Palermo,US$418,8.8,Excellent,215
NH Buenos Aires 9 de Julio,"US$3,111",8.3,Very Good,"1,911"
Hostelmo Hotel,US$416,7.0,Good,"2,237"
Palermo Apartments by Ayres,"US$2,637",8.2,Very Good,163
Duomi Hotel,"US$1,854",8.3,Very Good,"2,753"
Casa Boedo,US$405,8.4,Very Good,51
Espacio Jean Jaures,"US$1,033",,,
Rosedal Suite,"US$1,713",8.1,Very Good,"1,759"
Hotel Venus,US$902,7.9,Good,992
Departamento con Amplio Balcón en Palermo,US$693,,,
Loreto plaza,"US$1,054",,,
Hermoso departamento con excelente ubicación,US$946,9.1,Wonderful,53
