hotel,price,score,avg review,reviews count
Enjoy Hostel,"US$1,030",6.9,Review score,"5,680"
City Inn Paris,US$994,6.7,Review score,"2,498"
Cute studio in Bastille- Bail mobilité,"US$3,180",8.0,Very Good,1
GuestReady - Charm and Confort in the 18th,"US$2,904",,,
FINESTATE Coliving Champs-Elysées,"US$3,923",9.1,Wonderful,25
Villa Royale Montsouris,"US$5,045",7.6,Good,280
Cosy place in Paris,"US$2,839",8.0,Very Good,1
Appartment next to l'arc,"US$3,497",,,
Appart'City Collection Paris Grande Bibliothèque,"US$5,016",7.3,Good,"1,368"
Austin's Saint Lazare Hotel,"US$16,399",8.1,Very Good,"2,546"
Adagio Paris 19ème Cité de la Musique,"US$4,125",7.4,Good,"1,665"
Magnifique appartement moulin rouge,"US$2,914",,,
Appartement Place du Trocadéro,"US$9,920",9.0,Wonderful,67
"PARIS AUTHENTIC HOUSE, Entier 1920's villa métro Line 7","US$11,046",9.4,Wonderful,10
The Bastille Day apartment,"US$3,047",7.7,Good,3
GuestReady - Bright Parisian Apt near Notre Dame,"US$2,950",,,
Hotel 29 Lepic,"US$5,669",8.1,Very Good,"1,995"
Hotel Regence Paris,"US$5,223",6.7,Review score,370
Appartement République Paris 11e,"US$3,046",8.4,Very Good,7
Nets Inn Apartments - David D'Angers,"US$2,450",6.8,Review score,177
Studio Montmartre!,"US$1,946",,,
Charmant studio Paris 3 Marais,"US$3,240",8.5,Very Good,2
L'appartement Saint Eustache,"US$4,380",7.8,Good,22
PARIS AUTHENTIC HOUSE 9 minutes by METRO RER B Gentilly to Notre-Dame de Paris,"US$4,691",7.0,Good,22
Hôtel Soft,"US$5,303",7.7,Good,"1,686"
