hotel,price,score,avg review,reviews count
The People - Paris Marais,US$392,8.3,Very Good,"6,609"
Enjoy Hostel,US$306,6.9,Review score,"5,672"
Austin's Saint Lazare Hotel,"US$1,554",8.1,Very Good,"2,537"
The People - Paris Nation,US$275,8.4,Very Good,"6,122"
City Inn Paris,US$281,6.7,Review score,"2,496"
The People Paris Belleville,US$282,8.2,Very Good,"2,735"
Hôtel des Andelys,US$514,4.0,Review score,928
Le Coffice Auberge de Jeunesse,US$273,5.3,Review score,"2,381"
Hotel Agenor,US$968,7.0,Good,"1,242"
Austin's Arts Et Metiers Hotel,"US$1,837",8.2,Very Good,"2,025"
Hôtel de l'Europe,US$605,5.3,Review score,476
Hotel Des Arts,US$576,4.2,Review score,"1,049"
ibis Styles Paris Buttes Chaumont,"US$1,014",8.0,Very Good,"1,320"
Residhome Paris Rosa Parks,US$872,8.2,Very Good,"2,762"
Hotel Geoffroy Marie Opéra,"US$1,495",8.0,Very Good,536
La Dépendance,"US$2,057",8.9,Excellent,158
Saint Denis - Studio cosy près de la place du Châtelet,US$880,,,
Rochechouart - Cosy studio near Montmartre,US$622,7.7,Good,3
Hôtel Le Daum,"US$1,534",8.4,Very Good,943
Hotel de France 18,US$535,6.0,Review score,"1,891"
Normandy Le Chantier,"US$3,185",8.0,Very Good,"1,066"
Le Relais du Marais,"US$1,566",8.0,Very Good,"1,134"
Timhotel Montmartre,"US$2,361",8.3,Very Good,"2,282"
Hotel The Playce by Happyculture,"US$1,009",7.7,Good,"2,242"
Auriane Porte De Versailles,US$928,5.6,Review score,"1,635"
